,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
0,2026-01-05,Aeab,77030,BG,0.0,1.0,1.0,0,0
1,2026-01-05,Aeab,77032,BG,0.0,7.0,7.0,0,0
2,2026-01-05,Aeab,77034,BG,0.0,6.0,6.0,0,0
3,2026-01-05,Aeab,77041,BG,0.0,1.0,1.0,0,0
4,2026-01-05,Aeab,77075,BG,1.0,12.0,13.0,0,0
5,2026-01-05,Aeab,77083,BG,0.0,2.0,2.0,0,0
6,2026-01-05,Aeab,77093,BG,0.0,1.0,1.0,0,0
7,2026-01-05,Aeab,77338,BG,0.0,2.0,2.0,0,0
8,2026-01-05,Aeab,77396,BG,0.0,1.0,1.0,0,0
9,2026-01-05,Aeae,77013,BG,0.0,1.0,1.0,0,0
10,2026-01-05,Aeae,77028,BG,0.0,2.0,2.0,0,0
11,2026-01-05,Aeae,77373,BG,1.0,1.0,2.0,0,0
12,2026-01-05,Aeae,77450,BG,3.0,0.0,3.0,0,0
13,2026-01-05,Aeae,77532,BG,0.0,1.0,1.0,0,0
14,2026-01-05,Aeae,77536,BG,0.0,1.0,1.0,0,0
15,2026-01-05,Cxqf,77003,BG,44.0,518.0,562.0,0,0
16,2026-01-05,Cxqf,77009,BG,1.0,226.0,227.0,0,0
17,2026-01-05,Cxqf,77013,BG,362.0,289.0,651.0,0,0
18,2026-01-05,Cxqf,77014,BG,17.0,262.0,279.0,0,0
19,2026-01-05,Cxqf,77020,BG,0.0,21.0,21.0,0,0
20,2026-01-05,Cxqf,77024,BG,9.0,152.0,161.0,0,0
21,2026-01-05,Cxqf,77028,BG,32.0,700.0,732.0,0,0
22,2026-01-05,Cxqf,77030,BG,4.0,48.0,52.0,0,0
23,2026-01-05,Cxqf,77032,BG,174.0,2084.0,2258.0,0,0
24,2026-01-05,Cxqf,77033,BG,5.0,78.0,83.0,0,0
25,2026-01-05,Cxqf,77034,BG,149.0,913.0,1062.0,0,0
26,2026-01-05,Cxqf,77041,BG,237.0,363.0,600.0,0,0
27,2026-01-05,Cxqf,77048,BG,20.0,116.0,136.0,1,0
28,2026-01-05,Cxqf,77061,BG,127.0,855.0,982.0,0,0
29,2026-01-05,Cxqf,77064,BG,122.0,538.0,660.0,0,0
30,2026-01-05,Cxqf,77075,BG,126.0,517.0,643.0,0,0
31,2026-01-05,Cxqf,77083,BG,10.0,119.0,129.0,0,0
32,2026-01-05,Cxqf,77093,BG,6.0,164.0,170.0,0,0
